schema;productId
[ { "name": "Форма", "key": "form", "type": 0, "isRequired": false, "optionList": [ { "name": "Форма 3", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-klass-energoeffectivnosti-doma/tabl-energy-3.jpg", "price": 0 }, { "name": "Форма 2", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-klass-energoeffectivnosti-doma/tabl-energy-2.jpg", "price": 0 }, { "name": "Форма 1", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-klass-energoeffectivnosti-doma/tabl-energy-1.jpg", "price": 0 }, { "name": "Форма 4", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-klass-energoeffectivnosti-doma/tabl-energy-4.jpg", "price": 0 }, { "name": "Форма 5", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-klass-energoeffectivnosti-doma/tabl-energy-5.jpg", "price": 0 }, { "name": "Форма 6", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-klass-energoeffectivnosti-doma/tabl-energy-6.jpg", "price": 0 }, { "name": "Форма 7", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-klass-energoeffectivnosti-doma/tabl-energy-7.jpg", "price": 0 }, { "name": "Форма 8", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-klass-energoeffectivnosti-doma/tabl-energy-8.jpg", "price": 0 }, { "name": "Форма 9", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-klass-energoeffectivnosti-doma/tabl-energy-9.jpg", "price": 0 }, { "name": "Форма 10", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-klass-energoeffectivnosti-doma/tabl-energy-10.jpg", "price": 0 }, { "name": "Форма 11", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-klass-energoeffectivnosti-doma/tabl-energy-11.jpg", "price": 0 }, { "name": "Форма 12", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-klass-energoeffectivnosti-doma/tabl-energy-12.jpg", "price": 0 }, { "name": "Форма 13", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-klass-energoeffectivnosti-doma/tabl-energy-13.jpg", "price": 0 }, { "name": "Форма 14", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-klass-energoeffectivnosti-doma/tabl-energy-14.jpg", "price": 0 }, { "name": "Форма 15", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-klass-energoeffectivnosti-doma/tabl-energy-15.jpg", "price": 0 }, { "name": "Форма 16", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-klass-energoeffectivnosti-doma/tabl-energy-16.jpg", "price": 0 } ] }, { "name": "Цвет", "key": "color", "type": 1, "isRequired": false, "optionList": [ { "name": "коричневый", "value": "brown", "price": 0 }, { "name": "синий", "value": "blue", "price": 0 }, { "name": "зеленый", "value": "green", "price": 0 }, { "name": "красный", "value": "red", "price": 0 }, { "name": "черный", "value": "black", "price": 0 }, { "name": "бордовый", "value": "red-brown", "price": 0 }, { "name": "розовый", "value": "pink", "price": 0 } ] }, { "name": "Основа", "key": "base", "type": 0, "isRequired": false, "optionList": [ { "name": "ПВХ (4 мм)", "value": "pvc", "price": 0 }, { "name": "Композитный алюминий", "value": "aluminium", "price": 0 } ] }, { "name": "Текст", "key": "text", "type": 4, "isRequired": false, "optionList": [ { "name": "", "value": "", "price": 0 } ] }, { "name": "Покрытие", "key": "cover", "type": 0, "isRequired": false, "optionList": [ { "name": "Ламинирование (+5 лет гарантии)", "value": "lamination", "price": 0 } ] }, { "name": "Тип пленки", "key": "film", "type": 0, "isRequired": false, "optionList": [ { "name": "Световозвращающая", "value": "reflective", "price": 0 } ] } ];{"id":7}
[ { "name": "Форма", "key": "form", "type": 0, "isRequired": false, "optionList": [ { "name": "Форма 3", "value": "http://tablichki-na-dver.ru/dist/image/tabl/tablichki-na-dver-kabineta/tabl-na-kabinet-3.jpg", "price": 0 }, { "name": "Форма 2", "value": "http://tablichki-na-dver.ru/dist/image/tabl/tablichki-na-dver-kabineta/tabl-na-kabinet-2.jpg", "price": 0 }, { "name": "Форма 1", "value": "http://tablichki-na-dver.ru/dist/image/tabl/tablichki-na-dver-kabineta/tabl-na-kabinet-1.jpg", "price": 0 }, { "name": "Форма 4", "value": "http://tablichki-na-dver.ru/dist/image/tabl/tablichki-na-dver-kabineta/tabl-na-kabinet-4.jpg", "price": 0 }, { "name": "Форма 5", "value": "http://tablichki-na-dver.ru/dist/image/tabl/tablichki-na-dver-kabineta/tabl-na-kabinet-5.jpg", "price": 0 }, { "name": "Форма 6", "value": "http://tablichki-na-dver.ru/dist/image/tabl/tablichki-na-dver-kabineta/tabl-na-kabinet-6.jpg", "price": 0 }, { "name": "Форма 7", "value": "http://tablichki-na-dver.ru/dist/image/tabl/tablichki-na-dver-kabineta/tabl-na-kabinet-7.jpg", "price": 0 }, { "name": "Форма 8", "value": "http://tablichki-na-dver.ru/dist/image/tabl/tablichki-na-dver-kabineta/tabl-na-kabinet-8.jpg", "price": 0 }, { "name": "Форма 9", "value": "http://tablichki-na-dver.ru/dist/image/tabl/tablichki-na-dver-kabineta/tabl-na-kabinet-9.jpg", "price": 0 }, { "name": "Форма 10", "value": "http://tablichki-na-dver.ru/dist/image/tabl/tablichki-na-dver-kabineta/tabl-na-kabinet-10.jpg", "price": 0 }, { "name": "Форма 11", "value": "http://tablichki-na-dver.ru/dist/image/tabl/tablichki-na-dver-kabineta/tabl-na-kabinet-11.jpg", "price": 0 }, { "name": "Форма 12", "value": "http://tablichki-na-dver.ru/dist/image/tabl/tablichki-na-dver-kabineta/tabl-na-kabinet-12.jpg", "price": 0 }, { "name": "Форма 13", "value": "http://tablichki-na-dver.ru/dist/image/tabl/tablichki-na-dver-kabineta/tabl-na-kabinet-13.jpg", "price": 0 }, { "name": "Форма 14", "value": "http://tablichki-na-dver.ru/dist/image/tabl/tablichki-na-dver-kabineta/tabl-na-kabinet-14.jpg", "price": 0 }, { "name": "Форма 15", "value": "http://tablichki-na-dver.ru/dist/image/tabl/tablichki-na-dver-kabineta/tabl-na-kabinet-15.jpg", "price": 0 }, { "name": "Форма 16", "value": "http://tablichki-na-dver.ru/dist/image/tabl/tablichki-na-dver-kabineta/tabl-na-kabinet-16.jpg", "price": 0 } ] }, { "name": "Цвет", "key": "color", "type": 1, "isRequired": false, "optionList": [ { "name": "коричневый", "value": "brown", "price": 0 }, { "name": "синий", "value": "blue", "price": 0 }, { "name": "зеленый", "value": "green", "price": 0 }, { "name": "красный", "value": "red", "price": 0 }, { "name": "черный", "value": "black", "price": 0 }, { "name": "бордовый", "value": "red-brown", "price": 0 }, { "name": "розовый", "value": "pink", "price": 0 } ] }, { "name": "Основа", "key": "base", "type": 0, "isRequired": false, "optionList": [ { "name": "ПВХ (4 мм)", "value": "pvc", "price": 0 }, { "name": "Композитный алюминий", "value": "aluminium", "price": 0 } ] }, { "name": "Текст", "key": "text", "type": 4, "isRequired": false, "optionList": [ { "name": "", "value": "", "price": 0 } ] }, { "name": "Покрытие", "key": "cover", "type": 0, "isRequired": false, "optionList": [ { "name": "Ламинирование (+5 лет гарантии)", "value": "lamination", "price": 0 } ] }, { "name": "Тип пленки", "key": "film", "type": 0, "isRequired": false, "optionList": [ { "name": "Световозвращающая", "value": "reflective", "price": 0 } ] } ];{"id":8}
[ { "name": "Форма", "key": "form", "type": 0, "isRequired": false, "optionList": [ { "name": "Форма 3", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-na-podezd-s-nomerami-kvartir/tabl-na-dom-3.jpg", "price": 0 }, { "name": "Форма 2", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-na-podezd-s-nomerami-kvartir/tabl-na-dom-2.jpg", "price": 0 }, { "name": "Форма 1", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-na-podezd-s-nomerami-kvartir/tabl-na-dom-1.jpg", "price": 0 }, { "name": "Форма 4", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-na-podezd-s-nomerami-kvartir/tabl-na-dom-4.jpg", "price": 0 }, { "name": "Форма 5", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-na-podezd-s-nomerami-kvartir/tabl-na-dom-5.jpg", "price": 0 }, { "name": "Форма 6", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-na-podezd-s-nomerami-kvartir/tabl-na-dom-6.jpg", "price": 0 }, { "name": "Форма 7", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-na-podezd-s-nomerami-kvartir/tabl-na-dom-7.jpg", "price": 0 }, { "name": "Форма 8", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-na-podezd-s-nomerami-kvartir/tabl-na-dom-8.jpg", "price": 0 }, { "name": "Форма 9", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-na-podezd-s-nomerami-kvartir/tabl-na-dom-9.jpg", "price": 0 }, { "name": "Форма 10", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-na-podezd-s-nomerami-kvartir/tabl-na-dom-10.jpg", "price": 0 }, { "name": "Форма 11", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-na-podezd-s-nomerami-kvartir/tabl-na-dom-11.jpg", "price": 0 }, { "name": "Форма 12", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-na-podezd-s-nomerami-kvartir/tabl-na-dom-12.jpg", "price": 0 }, { "name": "Форма 13", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-na-podezd-s-nomerami-kvartir/tabl-na-dom-13.jpg", "price": 0 }, { "name": "Форма 14", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-na-podezd-s-nomerami-kvartir/tabl-na-dom-14.jpg", "price": 0 }, { "name": "Форма 15", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-na-podezd-s-nomerami-kvartir/tabl-na-dom-15.jpg", "price": 0 }, { "name": "Форма 16", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-na-podezd-s-nomerami-kvartir/tabl-na-dom-16.jpg", "price": 0 } ] }, { "name": "Цвет", "key": "color", "type": 1, "isRequired": false, "optionList": [ { "name": "коричневый", "value": "brown", "price": 0 }, { "name": "синий", "value": "blue", "price": 0 }, { "name": "зеленый", "value": "green", "price": 0 }, { "name": "красный", "value": "red", "price": 0 }, { "name": "черный", "value": "black", "price": 0 }, { "name": "бордовый", "value": "red-brown", "price": 0 }, { "name": "розовый", "value": "pink", "price": 0 } ] }, { "name": "Основа", "key": "base", "type": 0, "isRequired": false, "optionList": [ { "name": "ПВХ (4 мм)", "value": "pvc", "price": 0 }, { "name": "Композитный алюминий", "value": "aluminium", "price": 0 } ] }, { "name": "Текст", "key": "text", "type": 4, "isRequired": false, "optionList": [ { "name": "", "value": "", "price": 0 } ] }, { "name": "Покрытие", "key": "cover", "type": 0, "isRequired": false, "optionList": [ { "name": "Ламинирование (+5 лет гарантии)", "value": "lamination", "price": 0 } ] }, { "name": "Тип пленки", "key": "film", "type": 0, "isRequired": false, "optionList": [ { "name": "Световозвращающая", "value": "reflective", "price": 0 } ] } ];{"id":9}
[ { "name": "Форма", "key": "form", "type": 0, "isRequired": false, "optionList": [ { "name": "Форма 3", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-s-nomerami-etazhei/tabl-na-etazh-3.jpg", "price": 0 }, { "name": "Форма 2", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-s-nomerami-etazhei/tabl-na-etazh-2.jpg", "price": 0 }, { "name": "Форма 1", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-s-nomerami-etazhei/tabl-na-etazh-1.jpg", "price": 0 }, { "name": "Форма 4", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-s-nomerami-etazhei/tabl-na-etazh-4.jpg", "price": 0 }, { "name": "Форма 5", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-s-nomerami-etazhei/tabl-na-etazh-5.jpg", "price": 0 }, { "name": "Форма 6", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-s-nomerami-etazhei/tabl-na-etazh-6.jpg", "price": 0 }, { "name": "Форма 7", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-s-nomerami-etazhei/tabl-na-etazh-7.jpg", "price": 0 }, { "name": "Форма 8", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-s-nomerami-etazhei/tabl-na-etazh-8.jpg", "price": 0 }, { "name": "Форма 9", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-s-nomerami-etazhei/tabl-na-etazh-9.jpg", "price": 0 }, { "name": "Форма 10", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-s-nomerami-etazhei/tabl-na-etazh-10.jpg", "price": 0 }, { "name": "Форма 11", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-s-nomerami-etazhei/tabl-na-etazh-11.jpg", "price": 0 }, { "name": "Форма 12", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-s-nomerami-etazhei/tabl-na-etazh-12.jpg", "price": 0 }, { "name": "Форма 13", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-s-nomerami-etazhei/tabl-na-etazh-13.jpg", "price": 0 }, { "name": "Форма 14", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-s-nomerami-etazhei/tabl-na-etazh-14.jpg", "price": 0 }, { "name": "Форма 15", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-s-nomerami-etazhei/tabl-na-etazh-15.jpg", "price": 0 }, { "name": "Форма 16", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-s-nomerami-etazhei/tabl-na-etazh-16.jpg", "price": 0 } ] }, { "name": "Цвет", "key": "color", "type": 1, "isRequired": false, "optionList": [ { "name": "коричневый", "value": "brown", "price": 0 }, { "name": "синий", "value": "blue", "price": 0 }, { "name": "зеленый", "value": "green", "price": 0 }, { "name": "красный", "value": "red", "price": 0 }, { "name": "черный", "value": "black", "price": 0 }, { "name": "бордовый", "value": "red-brown", "price": 0 }, { "name": "розовый", "value": "pink", "price": 0 } ] }, { "name": "Основа", "key": "base", "type": 0, "isRequired": false, "optionList": [ { "name": "ПВХ (4 мм)", "value": "pvc", "price": 0 }, { "name": "Композитный алюминий", "value": "aluminium", "price": 0 } ] }, { "name": "Текст", "key": "text", "type": 4, "isRequired": false, "optionList": [ { "name": "", "value": "", "price": 0 } ] }, { "name": "Покрытие", "key": "cover", "type": 0, "isRequired": false, "optionList": [ { "name": "Ламинирование (+5 лет гарантии)", "value": "lamination", "price": 0 } ] }, { "name": "Тип пленки", "key": "film", "type": 0, "isRequired": false, "optionList": [ { "name": "Световозвращающая", "value": "reflective", "price": 0 } ] } ];{"id":10}
[ { "name": "Форма", "key": "form", "type": 0, "isRequired": false, "optionList": [ { "name": "Форма 3", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-dlya-ofisa/tabl-ofis-3.jpg", "price": 0 }, { "name": "Форма 2", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-dlya-ofisa/tabl-ofis-2.jpg", "price": 0 }, { "name": "Форма 1", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-dlya-ofisa/tabl-ofis-1.jpg", "price": 0 }, { "name": "Форма 4", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-dlya-ofisa/tabl-ofis-4.jpg", "price": 0 }, { "name": "Форма 5", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-dlya-ofisa/tabl-ofis-5.jpg", "price": 0 }, { "name": "Форма 6", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-dlya-ofisa/tabl-ofis-6.jpg", "price": 0 }, { "name": "Форма 7", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-dlya-ofisa/tabl-ofis-7.jpg", "price": 0 }, { "name": "Форма 8", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-dlya-ofisa/tabl-ofis-8.jpg", "price": 0 }, { "name": "Форма 9", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-dlya-ofisa/tabl-ofis-9.jpg", "price": 0 }, { "name": "Форма 10", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-dlya-ofisa/tabl-ofis-10.jpg", "price": 0 }, { "name": "Форма 11", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-dlya-ofisa/tabl-ofis-11.jpg", "price": 0 }, { "name": "Форма 12", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-dlya-ofisa/tabl-ofis-12.jpg", "price": 0 }, { "name": "Форма 13", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-dlya-ofisa/tabl-ofis-13.jpg", "price": 0 }, { "name": "Форма 14", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-dlya-ofisa/tabl-ofis-14.jpg", "price": 0 }, { "name": "Форма 15", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-dlya-ofisa/tabl-ofis-15.jpg", "price": 0 }, { "name": "Форма 16", "value": "http://adresnie-tablichki.ru/dist/image/tabl/tablichki-dlya-ofisa/tabl-ofis-16.jpg", "price": 0 } ] }, { "name": "Цвет", "key": "color", "type": 1, "isRequired": false, "optionList": [ { "name": "коричневый", "value": "brown", "price": 0 }, { "name": "синий", "value": "blue", "price": 0 }, { "name": "зеленый", "value": "green", "price": 0 }, { "name": "красный", "value": "red", "price": 0 }, { "name": "черный", "value": "black", "price": 0 }, { "name": "бордовый", "value": "red-brown", "price": 0 }, { "name": "розовый", "value": "pink", "price": 0 } ] }, { "name": "Основа", "key": "base", "type": 0, "isRequired": false, "optionList": [ { "name": "ПВХ (4 мм)", "value": "pvc", "price": 0 }, { "name": "Композитный алюминий", "value": "aluminium", "price": 0 } ] }, { "name": "Текст", "key": "text", "type": 4, "isRequired": false, "optionList": [ { "name": "", "value": "", "price": 0 } ] }, { "name": "Покрытие", "key": "cover", "type": 0, "isRequired": false, "optionList": [ { "name": "Ламинирование (+5 лет гарантии)", "value": "lamination", "price": 0 } ] }, { "name": "Тип пленки", "key": "film", "type": 0, "isRequired": false, "optionList": [ { "name": "Световозвращающая", "value": "reflective", "price": 0 } ] } ];{"id":11}
[ { "name": "Форма", "key": "form", "type": 0, "isRequired": false, "optionList": [ { "name": "Форма 3", "value": "http://plan-evakuacii.com/dist/image/plan/zakazat-plan-evakuatsii-po-gostu/plan-3.jpg", "price": 0 }, { "name": "Форма 2", "value": "http://plan-evakuacii.com/dist/image/plan/zakazat-plan-evakuatsii-po-gostu/plan-2.jpg", "price": 0 }, { "name": "Форма 1", "value": "http://plan-evakuacii.com/dist/image/plan/zakazat-plan-evakuatsii-po-gostu/plan-1.jpg", "price": 0 }, { "name": "Форма 4", "value": "http://plan-evakuacii.com/dist/image/plan/zakazat-plan-evakuatsii-po-gostu/plan-4.jpg", "price": 0 } ] }, { "name": "Цвет", "key": "color", "type": 1, "isRequired": false, "optionList": [ { "name": "коричневый", "value": "brown", "price": 0 }, { "name": "синий", "value": "blue", "price": 0 }, { "name": "зеленый", "value": "green", "price": 0 }, { "name": "красный", "value": "red", "price": 0 }, { "name": "черный", "value": "black", "price": 0 }, { "name": "бордовый", "value": "red-brown", "price": 0 }, { "name": "розовый", "value": "pink", "price": 0 } ] }, { "name": "Основа", "key": "base", "type": 0, "isRequired": false, "optionList": [ { "name": "ПВХ (4 мм)", "value": "pvc", "price": 0 }, { "name": "Композитный алюминий", "value": "aluminium", "price": 0 } ] }, { "name": "Текст", "key": "text", "type": 4, "isRequired": false, "optionList": [ { "name": "", "value": "", "price": 0 } ] }, { "name": "Покрытие", "key": "cover", "type": 0, "isRequired": false, "optionList": [ { "name": "Ламинирование (+5 лет гарантии)", "value": "lamination", "price": 0 } ] }, { "name": "Тип пленки", "key": "film", "type": 0, "isRequired": false, "optionList": [ { "name": "Световозвращающая", "value": "reflective", "price": 0 } ] } ];{"id":12}
[ { "name": "Цвет", "key": "color", "type": 1, "isRequired": false, "optionList": [ { "name": "Красный", "value": "red", "price": 0 }, { "name": "Белый", "value": "white", "price": 0 }, { "name": "Зеленый", "value": "green", "price": 0 }, { "name": "Желтый", "value": "yellow", "price": 0 }, { "name": "Синий", "value": "blue", "price": 0 }, { "name": "Пурпурный", "value": "purple", "price": 0 } ] }, { "name": "Размер(см)", "key": "size", "type": 3, "isRequired": false, "optionList": [ { "name": "Ширина", "value": "width", "price": 0 }, { "name": "Высота", "value": "height", "price": 0 } ] }, { "name": "Расмер(блок)", "key": "size_bl", "type": 3, "isRequired": false, "optionList": [ { "name": "Ширина", "value": "width", "price": 0 }, { "name": "Высота", "value": "height", "price": 0 } ] }, { "name": "Управление", "key": "control", "type": 0, "isRequired": false, "optionList": [ { "name": "Через вай-фай", "value": "wifi", "price": 0 } ] }, { "name": "Оборудование", "key": "equipment", "type": 0, "isRequired": false, "optionList": [ { "name": "Установка видеоплаты", "value": "video", "price": 0 } ] }, { "name": "Цветность", "key": "colorful", "type": 0, "isRequired": false, "optionList": [ { "name": "Полноцветная", "value": "rgb", "price": 0 } ] } ];{"id":13}